ring_ID,Week_Day,Month_Date,Month,Year,Time,Doorbot_Description,Kind,Detection_Type
6981313720130211000,Sun,04,Jul,2021,22:42:48,Front Door,motion,human
6981314338605501000,Sun,04,Jul,2021,22:45:14,Front Door,motion,other_motion
6981317675795090000,Sun,04,Jul,2021,22:58:09,Front Door,motion,other_motion
6981320179761024000,Sun,04,Jul,2021,23:07:53,Front Door,motion,human
6981321549855591000,Sun,04,Jul,2021,23:13:10,Front Door,motion,other_motion
6981358658373029000,Mon,05,Jul,2021,01:37:12,Front Door,motion,human
6981378887668993000,Mon,05,Jul,2021,02:55:41,Front Door,motion,human
6981379209791540000,Mon,05,Jul,2021,02:56:56,Front Door,motion,human
6981411215887830000,Mon,05,Jul,2021,05:01:09,Front Door,motion,other_motion
6981453852028177000,Mon,05,Jul,2021,07:46:36,Front Door,motion,human
6981454139790986000,Mon,05,Jul,2021,07:47:43,Front Door,motion,human
6981464954518638000,Mon,05,Jul,2021,08:29:40,Front Door,motion,human
6981465706137914000,Mon,05,Jul,2021,08:32:36,Front Door,motion,human
6981471938135461000,Mon,05,Jul,2021,08:56:46,Front Door,motion,human
6981472286027812000,Mon,05,Jul,2021,08:58:08,Front Door,motion,human
6981472895913168000,Mon,05,Jul,2021,09:00:29,Front Door,motion,human
6981473205150813000,Mon,05,Jul,2021,09:01:41,Front Door,motion,human
6981481782200503000,Mon,05,Jul,2021,09:34:58,Front Door,motion,human
6981490243286076000,Mon,05,Jul,2021,10:07:48,Front Door,motion,human
6981490556818689000,Mon,05,Jul,2021,10:09:02,Front Door,motion,human
6981495547570687000,Mon,05,Jul,2021,10:28:23,Front Door,motion,human
6981496419449048000,Mon,05,Jul,2021,10:31:46,Front Door,motion,human
6981504476807695000,Mon,05,Jul,2021,11:03:02,Front Door,motion,human
6981527850019720000,Mon,05,Jul,2021,12:33:45,Front Door,motion,human
6981530100582583000,Mon,05,Jul,2021,12:42:30,Front Door,motion,human
6981530401230294000,Mon,05,Jul,2021,12:43:38,Front Door,motion,human
6981533184369102000,Mon,05,Jul,2021,12:54:26,Front Door,motion,human
6981534709082492000,Mon,05,Jul,2021,13:00:22,Front Door,motion,human
6981541340511997000,Mon,05,Jul,2021,13:26:05,Front Door,motion,human
6981541696994282000,Mon,05,Jul,2021,13:27:29,Front Door,motion,other_motion
6981547254681964000,Mon,05,Jul,2021,13:49:03,Front Door,motion,other_motion
6981547928991829000,Mon,05,Jul,2021,13:51:39,Front Door,motion,human
6981548392848297000,Mon,05,Jul,2021,13:53:27,Front Door,motion,other_motion
6981550557511814000,Mon,05,Jul,2021,14:01:52,Front Door,motion,other_motion
6981552296973569000,Mon,05,Jul,2021,14:08:36,Front Door,motion,human
6981552619096116000,Mon,05,Jul,2021,14:09:53,Front Door,motion,human
6981553121607290000,Mon,05,Jul,2021,14:11:47,Front Door,motion,other_motion
6981557459524259000,Mon,05,Jul,2021,14:28:38,Front Door,motion,human
6981559259115556000,Mon,05,Jul,2021,14:35:38,Front Door,motion,human
6981565104566046000,Mon,05,Jul,2021,14:58:17,Front Door,motion,human
6981566886977474000,Mon,05,Jul,2021,15:05:13,Front Door,motion,human
6981577044575129000,Mon,05,Jul,2021,15:44:37,Front Door,motion,human
6981587142043241000,Mon,05,Jul,2021,16:23:49,Front Door,motion,human
6981589323886628000,Mon,05,Jul,2021,16:32:17,Front Door,motion,human
6981589658894077000,Mon,05,Jul,2021,16:33:35,Front Door,motion,other_motion
6981590479232830000,Mon,05,Jul,2021,16:36:46,Front Door,motion,human
6981590762700672000,Mon,05,Jul,2021,16:37:52,Front Door,motion,human
6981591037578579000,Mon,05,Jul,2021,16:38:56,Front Door,motion,human
6981591394060865000,Mon,05,Jul,2021,16:40:20,Front Door,motion,human
6981593816422419000,Mon,05,Jul,2021,16:49:44,Front Door,motion,other_motion
6981596341863190000,Mon,05,Jul,2021,16:59:32,Front Door,motion,other_motion
6981596685460573000,Mon,05,Jul,2021,17:00:52,Front Door,motion,human
6981597617468476000,Mon,05,Jul,2021,17:04:29,Front Door,motion,human
6981597948180958000,Mon,05,Jul,2021,17:05:45,Front Door,motion,human
6981598669735464000,Mon,05,Jul,2021,17:08:35,Front Door,motion,human
6981599193721474000,Mon,05,Jul,2021,17:10:36,Front Door,motion,human
6981599494369185000,Mon,05,Jul,2021,17:11:46,Front Door,motion,other_motion
6981599769247092000,Mon,05,Jul,2021,17:12:49,Front Door,motion,human
6981600181563952000,Mon,05,Jul,2021,17:14:25,Front Door,motion,human
6981600452146892000,Mon,05,Jul,2021,17:15:29,Front Door,motion,human
6981601062032248000,Mon,05,Jul,2021,17:17:51,Front Door,motion,human
6981601959680413000,Mon,05,Jul,2021,17:21:19,Front Door,motion,human
6981602234558320000,Mon,05,Jul,2021,17:22:23,Front Door,motion,human
6981602818673872000,Mon,05,Jul,2021,17:24:39,Front Door,motion,human
6981603093551779000,Mon,05,Jul,2021,17:25:45,Front Door,motion,human
6981603441444130000,Mon,05,Jul,2021,17:27:04,Front Door,motion,human
6981604583905431000,Mon,05,Jul,2021,17:31:31,Front Door,motion,human
6981605803676143000,Mon,05,Jul,2021,17:36:16,Front Door,motion,other_motion
6981607233900252000,Mon,05,Jul,2021,17:41:47,Front Door,motion,human
6981607972634627000,Mon,05,Jul,2021,17:44:39,Front Door,motion,human
6981608389246455000,Mon,05,Jul,2021,17:46:17,Front Door,motion,human
6981613646286425000,Mon,05,Jul,2021,18:06:40,Front Door,motion,human
6981613981293874000,Mon,05,Jul,2021,18:07:58,Front Door,motion,human
6981615076510535000,Mon,05,Jul,2021,18:12:13,Front Door,motion,human
6981615347093474000,Mon,05,Jul,2021,18:13:16,Front Door,motion,human
6981616433720200000,Mon,05,Jul,2021,18:17:29,Front Door,motion,other_motion
6981616730072944000,Mon,05,Jul,2021,18:18:38,Front Door,motion,other_motion
6981617077965295000,Mon,05,Jul,2021,18:19:59,Front Door,motion,human
6981617357138169000,Mon,05,Jul,2021,18:21:05,Front Door,motion,human
6981617687850651000,Mon,05,Jul,2021,18:22:21,Front Door,motion,other_motion
6981617967023525000,Mon,05,Jul,2021,18:23:27,Front Door,motion,human
6981618435174960000,Mon,05,Jul,2021,18:25:16,Front Door,motion,other_motion
6981618881851559000,Mon,05,Jul,2021,18:26:59,Front Door,motion,other_motion
6981619307053321000,Mon,05,Jul,2021,18:28:39,Front Door,motion,human
6981619620585934000,Mon,05,Jul,2021,18:29:51,Front Door,motion,other_motion
6981624044402249000,Mon,05,Jul,2021,18:47:02,Front Door,motion,human
6981624478193946000,Mon,05,Jul,2021,18:48:43,Front Door,motion,human
6981626909145435000,Mon,05,Jul,2021,18:58:08,Front Door,motion,human
6981628004362096000,Mon,05,Jul,2021,19:02:23,Front Door,motion,human
6981628365139348000,Mon,05,Jul,2021,19:03:47,Front Door,motion,human
6981628661492092000,Mon,05,Jul,2021,19:04:57,Front Door,motion,human
6981629614974832000,Mon,05,Jul,2021,19:08:38,Front Door,motion,human
6981629958572215000,Mon,05,Jul,2021,19:09:58,Front Door,motion,other_motion
6981630482558225000,Mon,05,Jul,2021,19:11:59,Front Door,motion,human
6981630839040511000,Mon,05,Jul,2021,19:13:24,Front Door,motion,human
6981632196250177000,Mon,05,Jul,2021,19:18:40,Front Door,motion,human
6981632471128083000,Mon,05,Jul,2021,19:19:44,Front Door,motion,human
6981632746005990000,Mon,05,Jul,2021,19:20:47,Front Door,motion,human
6981633360186314000,Mon,05,Jul,2021,19:23:09,Front Door,motion,other_motion
6981633665128992000,Mon,05,Jul,2021,19:24:22,Front Door,motion,other_motion
6981639201341836000,Mon,05,Jul,2021,19:45:51,Front Door,motion,other_motion
6981640339508170000,Mon,05,Jul,2021,19:50:16,Front Door,motion,human
6981641709602737000,Mon,05,Jul,2021,19:55:34,Front Door,motion,human
6981642014545415000,Mon,05,Jul,2021,19:56:46,Front Door,motion,human
6981643676697759000,Mon,05,Jul,2021,20:03:12,Front Door,motion,human
6981644952303046000,Mon,05,Jul,2021,20:08:10,Front Door,motion,human
6981645252950756000,Mon,05,Jul,2021,20:09:20,Front Door,motion,human
6981645579368271000,Mon,05,Jul,2021,20:10:34,Front Door,motion,other_motion
6981645901490818000,Mon,05,Jul,2021,20:11:51,Front Door,motion,other_motion
6981659074155515000,Mon,05,Jul,2021,21:02:56,Front Door,motion,other_motion
6981659383393160000,Mon,05,Jul,2021,21:04:11,Front Door,motion,other_motion
6981659662566034000,Mon,05,Jul,2021,21:05:15,Front Door,motion,human
6981660581689036000,Mon,05,Jul,2021,21:08:50,Front Door,motion,human
6981661071315308000,Mon,05,Jul,2021,21:10:43,Front Door,motion,other_motion
6981661651135892000,Mon,05,Jul,2021,21:12:58,Front Door,motion,other_motion
6981665546671230000,Mon,05,Jul,2021,21:28:06,Front Door,motion,human
6981665834434039000,Mon,05,Jul,2021,21:29:11,Front Door,motion,human
6981666109311946000,Mon,05,Jul,2021,21:30:15,Front Door,motion,human
6981666414254624000,Mon,05,Jul,2021,21:31:26,Front Door,motion,human
6981666865226190000,Mon,05,Jul,2021,21:33:12,Front Door,motion,human
6981667208823574000,Mon,05,Jul,2021,21:34:31,Front Door,motion,human
6981668072112000000,Mon,05,Jul,2021,21:37:52,Front Door,motion,human
6981668703472193000,Mon,05,Jul,2021,21:40:19,Front Door,motion,human
6981669304767614000,Mon,05,Jul,2021,21:42:38,Front Door,motion,human
6981669579645521000,Mon,05,Jul,2021,21:43:44,Front Door,motion,human
6981675042843921000,Mon,05,Jul,2021,22:04:56,Front Door,motion,human
6981680926949117000,Mon,05,Jul,2021,22:27:46,Front Door,motion,human
6981685612758437000,Mon,05,Jul,2021,22:45:57,Front Door,motion,human
6981697166220463000,Mon,05,Jul,2021,23:30:47,Front Door,motion,human
6981697441098370000,Mon,05,Jul,2021,23:31:50,Front Door,motion,human
6981716669666954000,Tue,06,Jul,2021,00:46:27,Front Door,motion,human
6981722339023785000,Tue,06,Jul,2021,01:08:28,Front Door,motion,other_motion
6981778603095363000,Tue,06,Jul,2021,04:46:47,Front Door,motion,other_motion
6981801284817653000,Tue,06,Jul,2021,06:14:49,Front Door,motion,human
6981802298429935000,Tue,06,Jul,2021,06:18:44,Front Door,motion,human
6981802611962547000,Tue,06,Jul,2021,06:19:58,Front Door,motion,other_motion
6981842482143956000,Tue,06,Jul,2021,08:54:41,Front Door,motion,human
6981842988950097000,Tue,06,Jul,2021,08:56:39,Front Door,motion,human
6981847417061379000,Tue,06,Jul,2021,09:13:49,Front Door,motion,human
6981879517646949000,Tue,06,Jul,2021,11:18:23,Front Door,motion,human
6981880264971259000,Tue,06,Jul,2021,11:21:17,Front Door,motion,human
6981908212323454000,Tue,06,Jul,2021,13:09:43,Front Door,motion,human
6981908920993058000,Tue,06,Jul,2021,13:12:29,Front Door,motion,human
6981909818641223000,Tue,06,Jul,2021,13:15:59,Front Door,motion,human
6981919374943456000,Tue,06,Jul,2021,13:53:03,Front Door,motion,human
6981929227598433000,Tue,06,Jul,2021,14:31:17,Front Door,motion,other_motion
6981933093069000000,Tue,06,Jul,2021,14:46:17,Front Door,motion,human
6981933612760042000,Tue,06,Jul,2021,14:48:18,Front Door,motion,human
6981935618509770000,Tue,06,Jul,2021,14:56:05,Front Door,motion,human
6981937233417473000,Tue,06,Jul,2021,15:02:20,Front Door,motion,human
6981937589899759000,Tue,06,Jul,2021,15:03:45,Front Door,motion,human
6981937856187731000,Tue,06,Jul,2021,15:04:47,Front Door,motion,human
6981938874094980000,Tue,06,Jul,2021,15:08:44,Front Door,motion,human
6981939148972887000,Tue,06,Jul,2021,15:09:47,Front Door,motion,human
6981939423850794000,Tue,06,Jul,2021,15:10:51,Front Door,motion,human
6981939982196542000,Tue,06,Jul,2021,15:13:03,Front Door,motion,human
6981940261369417000,Tue,06,Jul,2021,15:14:06,Front Door,motion,human
6981940557722160000,Tue,06,Jul,2021,15:15:16,Front Door,motion,human
6981940832600067000,Tue,06,Jul,2021,15:16:20,Front Door,motion,human
6981941764607970000,Tue,06,Jul,2021,15:19:56,Front Door,motion,human
6981942146860060000,Tue,06,Jul,2021,15:21:26,Front Door,motion,human
6981944088185277000,Tue,06,Jul,2021,15:28:56,Front Door,motion,human
6981944418897759000,Tue,06,Jul,2021,15:30:15,Front Door,motion,other_motion
6981944702365601000,Tue,06,Jul,2021,15:31:21,Front Door,motion,human
6981945020193181000,Tue,06,Jul,2021,15:32:34,Front Door,motion,human
6981945548474158000,Tue,06,Jul,2021,15:34:36,Front Door,motion,human
6981960851442634000,Tue,06,Jul,2021,16:34:01,Front Door,motion,human
6981961220809821000,Tue,06,Jul,2021,16:35:26,Front Door,motion,human
6981967182224428000,Tue,06,Jul,2021,16:58:33,Front Door,motion,human
6981971949638127000,Tue,06,Jul,2021,17:17:04,Front Door,motion,human
6981975029129678000,Tue,06,Jul,2021,17:29:00,Front Door,motion,human
6981975325482421000,Tue,06,Jul,2021,17:30:11,Front Door,motion,other_motion
6981986844584709000,Tue,06,Jul,2021,18:14:53,Front Door,motion,other_motion
6981990847494229000,Tue,06,Jul,2021,18:30:25,Front Door,motion,other_motion
6981991500329258000,Tue,06,Jul,2021,18:32:58,Front Door,motion,human
6981991783797100000,Tue,06,Jul,2021,18:34:01,Front Door,motion,human
6981992058675006000,Tue,06,Jul,2021,18:35:06,Front Door,motion,human
6981992367912652000,Tue,06,Jul,2021,18:36:18,Front Door,motion,human
6981995275605511000,Tue,06,Jul,2021,18:47:36,Front Door,motion,other_motion
6981995610612960000,Tue,06,Jul,2021,18:48:52,Front Door,motion,human
6982001310034562000,Tue,06,Jul,2021,19:11:00,Front Door,motion,human
6982001902740049000,Tue,06,Jul,2021,19:13:20,Front Door,motion,human
6982002435315994000,Tue,06,Jul,2021,19:15:22,Front Door,motion,human
6982002705898933000,Tue,06,Jul,2021,19:16:26,Front Door,motion,human
6982002989366775000,Tue,06,Jul,2021,19:17:32,Front Door,motion,human
6982006025908653000,Tue,06,Jul,2021,19:29:19,Front Door,motion,human
6982006296491593000,Tue,06,Jul,2021,19:30:21,Front Door,motion,human
6982006683038649000,Tue,06,Jul,2021,19:31:52,Front Door,motion,human
6982007086765575000,Tue,06,Jul,2021,19:33:25,Front Door,motion,human
6982007353053548000,Tue,06,Jul,2021,19:34:27,Front Door,motion,human
6982009049565629000,Tue,06,Jul,2021,19:41:03,Front Door,motion,human
6982009341623406000,Tue,06,Jul,2021,19:42:11,Front Door,motion,other_motion
6982009848429546000,Tue,06,Jul,2021,19:44:08,Front Door,motion,other_motion
6982010381005491000,Tue,06,Jul,2021,19:46:11,Front Door,motion,human
6982011570711432000,Tue,06,Jul,2021,19:50:49,Front Door,motion,other_motion
6982016647362776000,Tue,06,Jul,2021,20:10:32,Front Door,motion,human
6982017965917736000,Tue,06,Jul,2021,20:15:40,Front Door,motion,other_motion
6982018885040737000,Tue,06,Jul,2021,20:19:12,Front Door,motion,human
6982019181393481000,Tue,06,Jul,2021,20:20:22,Front Door,motion,other_motion
6982022870770388000,Tue,06,Jul,2021,20:34:40,Front Door,motion,human
6982023424821169000,Tue,06,Jul,2021,20:36:48,Front Door,motion,other_motion
6982023811368226000,Tue,06,Jul,2021,20:38:20,Front Door,motion,other_motion
6982024137785740000,Tue,06,Jul,2021,20:39:36,Front Door,motion,human
6982024902289919000,Tue,06,Jul,2021,20:42:33,Front Door,motion,human
6982027084133305000,Tue,06,Jul,2021,20:51:02,Front Door,motion,human
6982027453500493000,Tue,06,Jul,2021,20:52:27,Front Door,motion,human
6982027745558269000,Tue,06,Jul,2021,20:53:35,Front Door,motion,human
6982028162170097000,Tue,06,Jul,2021,20:55:12,Front Door,motion,other_motion
6982028432753036000,Tue,06,Jul,2021,20:56:16,Front Door,motion,human
6982028943854145000,Tue,06,Jul,2021,20:58:13,Front Door,motion,human
6982029218732051000,Tue,06,Jul,2021,20:59:19,Front Door,motion,human
6982040626165190000,Tue,06,Jul,2021,21:43:34,Front Door,motion,human
6982040956877671000,Tue,06,Jul,2021,21:44:53,Front Door,motion,human
6982041223165644000,Tue,06,Jul,2021,21:45:54,Front Door,motion,human
6982041639777471000,Tue,06,Jul,2021,21:47:29,Front Door,motion,human
6982043473728507000,Tue,06,Jul,2021,21:54:37,Front Door,motion,human
6982043890340335000,Tue,06,Jul,2021,21:56:15,Front Door,motion,human
6982049289114226000,Tue,06,Jul,2021,22:17:11,Front Door,motion,other_motion
6982049993488862000,Tue,06,Jul,2021,22:19:56,Front Door,motion,other_motion
6982050268366769000,Tue,06,Jul,2021,22:21:00,Front Door,motion,human
6982051324928724000,Tue,06,Jul,2021,22:25:06,Front Door,motion,human
6982051591216696000,Tue,06,Jul,2021,22:26:07,Front Door,motion,human
6982057814624308000,Tue,06,Jul,2021,22:50:17,Front Door,motion,human
6982059141769203000,Tue,06,Jul,2021,22:55:26,Front Door,motion,human
6982091796405554000,Wed,07,Jul,2021,01:02:09,Front Door,motion,other_motion
6982166112224677000,Wed,07,Jul,2021,05:50:31,Front Door,motion,human
6982166382807617000,Wed,07,Jul,2021,05:51:35,Front Door,motion,human
6982166898203692000,Wed,07,Jul,2021,05:53:36,Front Door,motion,human
6982167443664539000,Wed,07,Jul,2021,05:55:41,Front Door,motion,human
6982167967650549000,Wed,07,Jul,2021,05:57:44,Front Door,motion,other_motion
6982170531746024000,Wed,07,Jul,2021,06:07:40,Front Door,motion,other_motion
6982174337087049000,Wed,07,Jul,2021,06:22:26,Front Door,motion,other_motion
6982177055801347000,Wed,07,Jul,2021,06:32:59,Front Door,motion,human
6982177476708142000,Wed,07,Jul,2021,06:34:38,Front Door,motion,human
6982202116935519000,Wed,07,Jul,2021,08:10:14,Front Door,motion,human
6982202619446693000,Wed,07,Jul,2021,08:12:11,Front Door,motion,human
6982203036058521000,Wed,07,Jul,2021,08:13:48,Front Door,motion,other_motion
6982203624469040000,Wed,07,Jul,2021,08:16:04,Front Door,motion,human
6982203968066424000,Wed,07,Jul,2021,08:17:27,Front Door,motion,human
6982204238649363000,Wed,07,Jul,2021,08:18:28,Front Door,motion,human
6982213554433428000,Wed,07,Jul,2021,08:54:37,Front Door,motion,human
6982213945275452000,Wed,07,Jul,2021,08:56:08,Front Door,motion,other_motion
6982220525165350000,Wed,07,Jul,2021,09:21:41,Front Door,motion,human
6982246930624286000,Wed,07,Jul,2021,11:04:07,Front Door,motion,human
6982249365870743000,Wed,07,Jul,2021,11:13:35,Front Door,motion,human
6982253772507188000,Wed,07,Jul,2021,11:30:42,Front Door,motion,human
6982257891380825000,Wed,07,Jul,2021,11:46:40,Front Door,motion,human
6982287226007457000,Wed,07,Jul,2021,13:40:30,Front Door,motion,human
6982299118771899000,Wed,07,Jul,2021,14:26:40,Front Door,motion,human
6982301446644174000,Wed,07,Jul,2021,14:35:42,Front Door,motion,other_motion
6982313463962668000,Wed,07,Jul,2021,15:22:20,Front Door,motion,human
6982316706662977000,Wed,07,Jul,2021,15:34:54,Front Door,motion,human
6982316981540883000,Wed,07,Jul,2021,15:35:58,Front Door,motion,human
6982317621491011000,Wed,07,Jul,2021,15:38:28,Front Door,motion,human
6982318020922969000,Wed,07,Jul,2021,15:40:01,Front Door,motion,human
6982318420354928000,Wed,07,Jul,2021,15:41:34,Front Door,motion,human
6982320666622823000,Wed,07,Jul,2021,15:50:16,Front Door,motion,human
6982320950090665000,Wed,07,Jul,2021,15:51:24,Front Door,motion,human
6982321362407525000,Wed,07,Jul,2021,15:52:58,Front Door,motion,other_motion
6982322479099022000,Wed,07,Jul,2021,15:57:20,Front Door,motion,human
6982322749681962000,Wed,07,Jul,2021,15:58:21,Front Door,motion,human
6982332851445042000,Wed,07,Jul,2021,16:37:34,Front Door,motion,other_motion
6982336119915154000,Wed,07,Jul,2021,16:50:15,Front Door,motion,human
6982336819994824000,Wed,07,Jul,2021,16:52:57,Front Door,motion,human
6982337412700311000,Wed,07,Jul,2021,16:55:17,Front Door,motion,human
6982337726232923000,Wed,07,Jul,2021,16:56:29,Front Door,motion,other_motion
6982338022585667000,Wed,07,Jul,2021,16:57:36,Front Door,motion,other_motion
6982338310348475000,Wed,07,Jul,2021,16:58:44,Front Door,motion,human
6982338821449584000,Wed,07,Jul,2021,17:00:44,Front Door,motion,human
6982341492919242000,Wed,07,Jul,2021,17:11:05,Front Door,motion,human
6982341789271985000,Wed,07,Jul,2021,17:12:15,Front Door,motion,human
6982342540891262000,Wed,07,Jul,2021,17:15:09,Front Door,motion,human
6982343369819950000,Wed,07,Jul,2021,17:18:23,Front Door,motion,human
6982344327597657000,Wed,07,Jul,2021,17:22:06,Front Door,motion,human
6982344692669877000,Wed,07,Jul,2021,17:23:31,Front Door,motion,human
6982344993317588000,Wed,07,Jul,2021,17:24:41,Front Door,motion,human
6982345319735102000,Wed,07,Jul,2021,17:25:57,Front Door,motion,other_motion
6982345830836211000,Wed,07,Jul,2021,17:27:56,Front Door,motion,other_motion
6982347299715026000,Wed,07,Jul,2021,17:33:37,Front Door,motion,human
6982348300442406000,Wed,07,Jul,2021,17:37:31,Front Door,motion,human
6982348592500182000,Wed,07,Jul,2021,17:38:39,Front Door,motion,human
6982348858788154000,Wed,07,Jul,2021,17:39:40,Front Door,motion,human
6982352445085847000,Wed,07,Jul,2021,17:53:35,Front Door,motion,human
6982353080741006000,Wed,07,Jul,2021,17:56:04,Front Door,motion,other_motion
6982356091513081000,Wed,07,Jul,2021,18:07:44,Front Door,motion,human
6982357362823400000,Wed,07,Jul,2021,18:12:39,Front Door,motion,human
6982357723600653000,Wed,07,Jul,2021,18:14:04,Front Door,motion,human
6982357998478560000,Wed,07,Jul,2021,18:15:08,Front Door,motion,human
6982358299126271000,Wed,07,Jul,2021,18:16:18,Front Door,motion,human
6982359145234828000,Wed,07,Jul,2021,18:19:35,Front Door,motion,human
6982359527486918000,Wed,07,Jul,2021,18:21:04,Front Door,motion,human
6982359982753451000,Wed,07,Jul,2021,18:22:50,Front Door,motion,other_motion
6982360541099199000,Wed,07,Jul,2021,18:24:59,Front Door,motion,human
6982362564028796000,Wed,07,Jul,2021,18:32:50,Front Door,motion,human
6982364153166695000,Wed,07,Jul,2021,18:39:02,Front Door,motion,human
6982364775936953000,Wed,07,Jul,2021,18:41:26,Front Door,motion,human
6982365381527342000,Wed,07,Jul,2021,18:43:48,Front Door,motion,human
6982365652110282000,Wed,07,Jul,2021,18:44:50,Front Door,motion,human
6982369642134900000,Wed,07,Jul,2021,19:00:19,Front Door,motion,human
6982370544078032000,Wed,07,Jul,2021,19:03:49,Front Door,motion,human
6982372090266258000,Wed,07,Jul,2021,19:09:50,Front Door,motion,human
6982375384506174000,Wed,07,Jul,2021,19:22:36,Front Door,motion,human
6982375814002904000,Wed,07,Jul,2021,19:24:16,Front Door,motion,human
6982378296494001000,Wed,07,Jul,2021,19:33:54,Front Door,motion,human
6982378567076941000,Wed,07,Jul,2021,19:34:58,Front Door,motion,human
6982378867724652000,Wed,07,Jul,2021,19:36:08,Front Door,motion,human
6982379464725106000,Wed,07,Jul,2021,19:38:28,Front Door,motion,other_motion
6982384601505992000,Wed,07,Jul,2021,19:58:22,Front Door,motion,human
6982384880678866000,Wed,07,Jul,2021,19:59:28,Front Door,motion,human
6982388153443945000,Wed,07,Jul,2021,20:12:10,Front Door,motion,human
6982390730424323000,Wed,07,Jul,2021,20:22:10,Front Door,motion,human
6982405174399340000,Wed,07,Jul,2021,21:18:13,Front Door,motion,human
6982419042848738000,Wed,07,Jul,2021,22:12:01,Front Door,motion,human
6982419549654879000,Wed,07,Jul,2021,22:13:59,Front Door,motion,human
6982419854597557000,Wed,07,Jul,2021,22:15:09,Front Door,motion,human
6982429677187763000,Wed,07,Jul,2021,22:53:17,Front Door,motion,human
6982429969245539000,Wed,07,Jul,2021,22:54:27,Front Door,motion,other_motion
6982430248418414000,Wed,07,Jul,2021,22:55:30,Front Door,motion,human
6982450649513070000,Thu,08,Jul,2021,00:14:41,Front Door,motion,human
6982478828793499000,Thu,08,Jul,2021,02:04:02,Front Door,motion,human
6982488767347822000,Thu,08,Jul,2021,02:42:36,Front Door,motion,other_motion
6982498027297312000,Thu,08,Jul,2021,03:18:32,Front Door,motion,other_motion
6982500810436120000,Thu,08,Jul,2021,03:29:20,Front Door,motion,other_motion
6982516152059301000,Thu,08,Jul,2021,04:28:52,Front Door,motion,other_motion
6982539576810933000,Thu,08,Jul,2021,05:59:46,Front Door,motion,human
6982539843098906000,Thu,08,Jul,2021,06:00:48,Front Door,motion,human
6982543781583916000,Thu,08,Jul,2021,06:16:05,Front Door,motion,human
6982546362859261000,Thu,08,Jul,2021,06:26:06,Front Door,motion,human
6982567360954371000,Thu,08,Jul,2021,07:47:34,Front Door,motion,human
6982567683076918000,Thu,08,Jul,2021,07:48:48,Front Door,motion,human
6982586821451189000,Thu,08,Jul,2021,09:03:06,Front Door,motion,human
6982592142915669000,Thu,08,Jul,2021,09:23:45,Front Door,motion,human
6982620897721716000,Thu,08,Jul,2021,11:15:20,Front Door,motion,other_motion
6982625154034306000,Thu,08,Jul,2021,11:31:51,Front Door,motion,human
6982625897063648000,Thu,08,Jul,2021,11:34:43,Front Door,motion,human
6982627640820370000,Thu,08,Jul,2021,11:41:29,Front Door,motion,human
6982627928583179000,Thu,08,Jul,2021,11:42:36,Front Door,motion,human
6982628224935923000,Thu,08,Jul,2021,11:43:46,Front Door,motion,human
6982628529878601000,Thu,08,Jul,2021,11:44:56,Front Door,motion,human
6982628817641410000,Thu,08,Jul,2021,11:46:05,Front Door,motion,human
6982629311562649000,Thu,08,Jul,2021,11:47:59,Front Door,motion,human
6982657997649219000,Thu,08,Jul,2021,13:39:19,Front Door,motion,human
6982659028441370000,Thu,08,Jul,2021,13:43:16,Front Door,motion,human
6982659603966987000,Thu,08,Jul,2021,13:45:33,Front Door,motion,human
